Algorithm name,trial,data type,baseline DI Binary,post-alg DI Binary,baseline DI avg all,post-alg DI avg all,baseline CV,post-alg CV
GaussianNB,2,numerical,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.7333333333333334,0.7333333333333334
GaussianNB,2,numerical-binsensitive,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.7333333333333334,0.7333333333333334
GaussianNB,3,numerical,0.5555555555555556,0.5,0.5555555555555556,0.5,0.7333333333333334,0.6666666666666667
GaussianNB,3,numerical-binsensitive,0.5555555555555556,0.5,0.5555555555555556,0.5,0.7333333333333334,0.6666666666666667
GaussianNB,4,numerical,0.5555555555555556,0.4166666666666667,0.5555555555555556,0.4166666666666667,0.7333333333333334,0.65
GaussianNB,4,numerical-binsensitive,0.5555555555555556,0.4166666666666667,0.5555555555555556,0.4166666666666667,0.7333333333333334,0.65
GaussianNB,5,numerical,0.5555555555555556,0.5681818181818182,0.5555555555555556,0.5681818181818182,0.7333333333333334,0.6833333333333333
GaussianNB,5,numerical-binsensitive,0.5555555555555556,0.5681818181818182,0.5555555555555556,0.5681818181818182,0.7333333333333334,0.6833333333333333
GaussianNB,6,numerical,0.5555555555555556,0.5,0.5555555555555556,0.5,0.7333333333333334,0.6666666666666667
GaussianNB,6,numerical-binsensitive,0.5555555555555556,0.5,0.5555555555555556,0.5,0.7333333333333334,0.6666666666666667
GaussianNB,7,numerical,0.5555555555555556,0.5,0.5555555555555556,0.5,0.7333333333333334,0.6666666666666667
GaussianNB,7,numerical-binsensitive,0.5555555555555556,0.5,0.5555555555555556,0.5,0.7333333333333334,0.6666666666666667
GaussianNB,8,numerical,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.7333333333333334,0.7333333333333334
GaussianNB,8,numerical-binsensitive,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.7333333333333334,0.7333333333333334
GaussianNB,9,numerical,0.5555555555555556,0.375,0.5555555555555556,0.375,0.7333333333333334,0.5833333333333334
GaussianNB,9,numerical-binsensitive,0.5555555555555556,0.375,0.5555555555555556,0.375,0.7333333333333334,0.5833333333333334
DecisionTree,0,numerical,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.7333333333333334,0.7333333333333334
DecisionTree,0,numerical-binsensitive,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.7333333333333334,0.7333333333333334
DecisionTree,1,numerical,0.5555555555555556,0.625,0.5555555555555556,0.625,0.7333333333333334,0.8
DecisionTree,1,numerical-binsensitive,0.5555555555555556,0.625,0.5555555555555556,0.625,0.7333333333333334,0.8
DecisionTree,2,numerical,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.7333333333333334,0.7333333333333334
DecisionTree,2,numerical-binsensitive,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.7333333333333334,0.7333333333333334
DecisionTree,3,numerical,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.7333333333333334,0.7333333333333334
DecisionTree,3,numerical-binsensitive,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.7333333333333334,0.7333333333333334
DecisionTree,4,numerical,0.5555555555555556,0.625,0.5555555555555556,0.625,0.7333333333333334,0.8
DecisionTree,4,numerical-binsensitive,0.5555555555555556,0.625,0.5555555555555556,0.625,0.7333333333333334,0.8
DecisionTree,5,numerical,0.5555555555555556,0.625,0.5555555555555556,0.625,0.7333333333333334,0.8
DecisionTree,5,numerical-binsensitive,0.5555555555555556,0.625,0.5555555555555556,0.625,0.7333333333333334,0.8
DecisionTree,6,numerical,0.5555555555555556,0.625,0.5555555555555556,0.625,0.7333333333333334,0.8
DecisionTree,6,numerical-binsensitive,0.5555555555555556,0.625,0.5555555555555556,0.625,0.7333333333333334,0.8
DecisionTree,7,numerical,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.7333333333333334,0.7333333333333334
DecisionTree,7,numerical-binsensitive,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.7333333333333334,0.7333333333333334
DecisionTree,8,numerical,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.7333333333333334,0.7333333333333334
DecisionTree,8,numerical-binsensitive,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.7333333333333334,0.7333333333333334
DecisionTree,9,numerical,0.5555555555555556,0.625,0.5555555555555556,0.625,0.7333333333333334,0.8
DecisionTree,9,numerical-binsensitive,0.5555555555555556,0.625,0.5555555555555556,0.625,0.7333333333333334,0.8
Kamishima,0,numerical-binsensitive,0.5555555555555556,0.09615384615384615,0.5555555555555556,0.09615384615384615,0.7333333333333334,0.21666666666666667
Kamishima,1,numerical-binsensitive,0.5555555555555556,0.10416666666666666,0.5555555555555556,0.10416666666666666,0.7333333333333334,0.2833333333333333
Kamishima,2,numerical-binsensitive,0.5555555555555556,0.0,0.5555555555555556,1.0,0.7333333333333334,0.19999999999999996
Kamishima,3,numerical-binsensitive,0.5555555555555556,0.0,0.5555555555555556,1.0,0.7333333333333334,0.4666666666666667
Kamishima,4,numerical-binsensitive,0.5555555555555556,0.0,0.5555555555555556,1.0,0.7333333333333334,0.19999999999999996
Kamishima,5,numerical-binsensitive,0.5555555555555556,0.10416666666666666,0.5555555555555556,0.10416666666666666,0.7333333333333334,0.2833333333333333
Kamishima,6,numerical-binsensitive,0.5555555555555556,0.0,0.5555555555555556,1.0,0.7333333333333334,0.1333333333333333
Kamishima,7,numerical-binsensitive,0.5555555555555556,0.0,0.5555555555555556,1.0,0.7333333333333334,0.19999999999999996
Kamishima,8,numerical-binsensitive,0.5555555555555556,0.0,0.5555555555555556,1.0,0.7333333333333334,0.1333333333333333
Kamishima,9,numerical-binsensitive,0.5555555555555556,0.0,0.5555555555555556,1.0,0.7333333333333334,0.2666666666666667
Calders,0,numerical-binsensitive,0.5555555555555556,2.142857142857143,0.5555555555555556,2.142857142857143,0.7333333333333334,1.5333333333333332
Calders,1,numerical-binsensitive,0.5555555555555556,2.0833333333333335,0.5555555555555556,2.0833333333333335,0.7333333333333334,1.4333333333333333
Calders,2,numerical-binsensitive,0.5555555555555556,3.0,0.5555555555555556,3.0,0.7333333333333334,1.6666666666666667
Calders,3,numerical-binsensitive,0.5555555555555556,1.71875,0.5555555555555556,1.71875,0.7333333333333334,1.3833333333333333
Calders,4,numerical-binsensitive,0.5555555555555556,1.5277777777777777,0.5555555555555556,1.5277777777777777,0.7333333333333334,1.3166666666666667
Calders,5,numerical-binsensitive,0.5555555555555556,1.375,0.5555555555555556,1.375,0.7333333333333334,1.25
Calders,6,numerical-binsensitive,0.5555555555555556,1.6666666666666667,0.5555555555555556,1.6666666666666667,0.7333333333333334,1.4
Calders,7,numerical-binsensitive,0.5555555555555556,1.6666666666666667,0.5555555555555556,1.6666666666666667,0.7333333333333334,1.4
Calders,8,numerical-binsensitive,0.5555555555555556,2.75,0.5555555555555556,2.75,0.7333333333333334,1.5833333333333333
Calders,9,numerical-binsensitive,0.5555555555555556,2.5,0.5555555555555556,2.5,0.7333333333333334,1.6
ZafarBaseline,0,numerical-binsensitive,0.5555555555555556,0.4166666666666667,0.5555555555555556,0.4166666666666667,0.7333333333333334,0.65
ZafarBaseline,1,numerical-binsensitive,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.7333333333333334,0.7333333333333334
ZafarBaseline,2,numerical-binsensitive,0.5555555555555556,0.6944444444444445,0.5555555555555556,0.6944444444444445,0.7333333333333334,0.8166666666666667
ZafarBaseline,3,numerical-binsensitive,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.7333333333333334,0.7333333333333334
ZafarBaseline,4,numerical-binsensitive,0.5555555555555556,0.6944444444444445,0.5555555555555556,0.6944444444444445,0.7333333333333334,0.8166666666666667
ZafarBaseline,5,numerical-binsensitive,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.7333333333333334,0.7333333333333334
ZafarBaseline,6,numerical-binsensitive,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.7333333333333334,0.7333333333333334
ZafarBaseline,7,numerical-binsensitive,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.7333333333333334,0.7333333333333334
ZafarBaseline,8,numerical-binsensitive,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.7333333333333334,0.7333333333333334
ZafarBaseline,9,numerical-binsensitive,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.7333333333333334,0.7333333333333334
ZafarFairness,0,numerical-binsensitive,0.5555555555555556,0.8333333333333333,0.5555555555555556,0.8333333333333333,0.7333333333333334,0.9333333333333333
ZafarFairness,1,numerical-binsensitive,0.5555555555555556,1.4583333333333333,0.5555555555555556,1.4583333333333333,0.7333333333333334,1.1833333333333333
ZafarFairness,2,numerical-binsensitive,0.5555555555555556,1.0714285714285714,0.5555555555555556,1.0714285714285714,0.7333333333333334,1.0333333333333332
ZafarFairness,3,numerical-binsensitive,0.5555555555555556,0.8928571428571429,0.5555555555555556,0.8928571428571429,0.7333333333333334,0.95
ZafarFairness,4,numerical-binsensitive,0.5555555555555556,1.7500000000000002,0.5555555555555556,1.7500000000000002,0.7333333333333334,1.25
ZafarFairness,5,numerical-binsensitive,0.5555555555555556,1.5,0.5555555555555556,1.5,0.7333333333333334,1.1666666666666667
ZafarFairness,6,numerical-binsensitive,0.5555555555555556,1.0714285714285714,0.5555555555555556,1.0714285714285714,0.7333333333333334,1.0333333333333332
ZafarFairness,7,numerical-binsensitive,0.5555555555555556,0.9375,0.5555555555555556,0.9375,0.7333333333333334,0.9666666666666667
ZafarFairness,8,numerical-binsensitive,0.5555555555555556,0.7142857142857142,0.5555555555555556,0.7142857142857142,0.7333333333333334,0.8666666666666667
ZafarFairness,9,numerical-binsensitive,0.5555555555555556,1.5,0.5555555555555556,1.5,0.7333333333333334,1.1666666666666667
ZafarAccuracy,0,numerical-binsensitive,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.7333333333333334,0.7333333333333334
ZafarAccuracy,1,numerical-binsensitive,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.7333333333333334,0.7333333333333334
ZafarAccuracy,2,numerical-binsensitive,0.5555555555555556,0.6944444444444445,0.5555555555555556,0.6944444444444445,0.7333333333333334,0.8166666666666667
ZafarAccuracy,3,numerical-binsensitive,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.7333333333333334,0.7333333333333334
ZafarAccuracy,4,numerical-binsensitive,0.5555555555555556,0.6944444444444445,0.5555555555555556,0.6944444444444445,0.7333333333333334,0.8166666666666667
ZafarAccuracy,5,numerical-binsensitive,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.7333333333333334,0.7333333333333334
ZafarAccuracy,6,numerical-binsensitive,0.5555555555555556,0.625,0.5555555555555556,0.625,0.7333333333333334,0.8
ZafarAccuracy,8,numerical-binsensitive,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.7333333333333334,0.7333333333333334
ZafarAccuracy,9,numerical-binsensitive,0.5555555555555556,0.5,0.5555555555555556,0.5,0.7333333333333334,0.6666666666666667
Kamishima-accuracy,0,numerical-binsensitive,0.5555555555555556,0.09615384615384615,0.5555555555555556,0.09615384615384615,0.7333333333333334,0.21666666666666667
Kamishima-accuracy,0,numerical-binsensitive,0.09615384615384615,0.09615384615384615,0.21666666666666667,eta,0.0
Kamishima-accuracy,0,numerical-binsensitive,0.09615384615384615,0.09615384615384615,0.21666666666666667,eta,1.0
Kamishima-accuracy,0,numerical-binsensitive,0.09615384615384615,0.09615384615384615,0.21666666666666667,eta,2.0
Kamishima-accuracy,0,numerical-binsensitive,0.10416666666666666,0.10416666666666666,0.2833333333333333,eta,3.0
Kamishima-accuracy,0,numerical-binsensitive,0.10416666666666666,0.10416666666666666,0.2833333333333333,eta,4.0
Kamishima-accuracy,0,numerical-binsensitive,0.11363636363636363,0.11363636363636363,0.3500000000000001,eta,5.0
Kamishima-accuracy,0,numerical-binsensitive,0.0,1.0,0.33333333333333337,eta,10.0
Kamishima-accuracy,0,numerical-binsensitive,0.0,1.0,0.4666666666666667,eta,15.0
Kamishima-accuracy,0,numerical-binsensitive,0.0,1.0,0.8,eta,20.0
Kamishima-accuracy,0,numerical-binsensitive,0.0,1.0,0.8,eta,30.0
Kamishima-accuracy,0,numerical-binsensitive,0.0,1.0,0.9333333333333333,eta,40.0
Kamishima-accuracy,0,numerical-binsensitive,1.0,1.0,1.0,eta,50.0
Kamishima-accuracy,0,numerical-binsensitive,1.0,1.0,1.0,eta,100.0
Kamishima-accuracy,0,numerical-binsensitive,1.0,1.0,1.0,eta,150.0
Kamishima-accuracy,0,numerical-binsensitive,1.0,1.0,1.0,eta,200.0
Kamishima-accuracy,0,numerical-binsensitive,1.0,1.0,1.0,eta,250.0
Kamishima-accuracy,0,numerical-binsensitive,1.0,1.0,1.0,eta,300.0
Kamishima-accuracy,1,numerical-binsensitive,0.5555555555555556,0.10416666666666666,0.5555555555555556,0.10416666666666666,0.7333333333333334,0.2833333333333333
Kamishima-accuracy,1,numerical-binsensitive,0.10416666666666666,0.10416666666666666,0.2833333333333333,eta,0.0
Kamishima-accuracy,1,numerical-binsensitive,0.10416666666666666,0.10416666666666666,0.2833333333333333,eta,1.0
Kamishima-accuracy,1,numerical-binsensitive,0.10416666666666666,0.10416666666666666,0.2833333333333333,eta,2.0
Kamishima-accuracy,1,numerical-binsensitive,0.10416666666666666,0.10416666666666666,0.2833333333333333,eta,3.0
Kamishima-accuracy,1,numerical-binsensitive,0.0,1.0,0.19999999999999996,eta,4.0
Kamishima-accuracy,1,numerical-binsensitive,0.0,1.0,0.19999999999999996,eta,5.0
Kamishima-accuracy,1,numerical-binsensitive,0.0,1.0,0.5333333333333333,eta,10.0
Kamishima-accuracy,1,numerical-binsensitive,0.0,1.0,0.8,eta,15.0
Kamishima-accuracy,1,numerical-binsensitive,1.0,1.0,1.0,eta,20.0
Kamishima-accuracy,1,numerical-binsensitive,0.0,1.0,0.9333333333333333,eta,30.0
Kamishima-accuracy,1,numerical-binsensitive,1.0,1.0,1.0,eta,40.0
Kamishima-accuracy,1,numerical-binsensitive,1.0,1.0,1.0,eta,50.0
Kamishima-accuracy,1,numerical-binsensitive,1.0,1.0,1.0,eta,100.0
Kamishima-accuracy,1,numerical-binsensitive,1.0,1.0,1.0,eta,150.0
Kamishima-accuracy,1,numerical-binsensitive,1.0,1.0,1.0,eta,200.0
Kamishima-accuracy,1,numerical-binsensitive,1.0,1.0,1.0,eta,250.0
Kamishima-accuracy,1,numerical-binsensitive,1.0,1.0,1.0,eta,300.0
Kamishima-accuracy,2,numerical-binsensitive,0.5555555555555556,0.0,0.5555555555555556,1.0,0.7333333333333334,0.19999999999999996
Kamishima-accuracy,2,numerical-binsensitive,0.0,1.0,0.19999999999999996,eta,0.0
Kamishima-accuracy,2,numerical-binsensitive,0.0,1.0,0.19999999999999996,eta,1.0
Kamishima-accuracy,2,numerical-binsensitive,0.0,1.0,0.19999999999999996,eta,2.0
Kamishima-accuracy,2,numerical-binsensitive,0.0,1.0,0.2666666666666667,eta,3.0
Kamishima-accuracy,2,numerical-binsensitive,0.0,1.0,0.2666666666666667,eta,4.0
Kamishima-accuracy,2,numerical-binsensitive,0.0,1.0,0.2666666666666667,eta,5.0
Kamishima-accuracy,2,numerical-binsensitive,0.0,1.0,0.33333333333333337,eta,10.0
Kamishima-accuracy,2,numerical-binsensitive,0.0,1.0,0.33333333333333337,eta,15.0
Kamishima-accuracy,2,numerical-binsensitive,0.0,1.0,0.5333333333333333,eta,20.0
Kamishima-accuracy,2,numerical-binsensitive,0.0,1.0,0.5333333333333333,eta,30.0
Kamishima-accuracy,2,numerical-binsensitive,0.0,1.0,0.5333333333333333,eta,40.0
Kamishima-accuracy,2,numerical-binsensitive,0.0,1.0,0.8,eta,50.0
Kamishima-accuracy,2,numerical-binsensitive,0.0,1.0,0.19999999999999996,eta,100.0
Kamishima-accuracy,2,numerical-binsensitive,1.0,1.0,1.0,eta,150.0
Kamishima-accuracy,2,numerical-binsensitive,0.0,1.0,0.19999999999999996,eta,200.0
Kamishima-accuracy,2,numerical-binsensitive,1.0,1.0,1.0,eta,250.0
Kamishima-accuracy,2,numerical-binsensitive,1.0,1.0,1.0,eta,300.0
Kamishima-accuracy,3,numerical-binsensitive,0.5555555555555556,0.0,0.5555555555555556,1.0,0.7333333333333334,0.4666666666666667
Kamishima-accuracy,3,numerical-binsensitive,0.0,1.0,0.4666666666666667,eta,0.0
Kamishima-accuracy,3,numerical-binsensitive,0.0,1.0,0.4666666666666667,eta,1.0
Kamishima-accuracy,3,numerical-binsensitive,0.0,1.0,0.4666666666666667,eta,2.0
Kamishima-accuracy,3,numerical-binsensitive,0.0,1.0,0.4666666666666667,eta,3.0
Kamishima-accuracy,3,numerical-binsensitive,0.0,1.0,0.4666666666666667,eta,4.0
Kamishima-accuracy,3,numerical-binsensitive,0.0,1.0,0.4666666666666667,eta,5.0
Kamishima-accuracy,3,numerical-binsensitive,0.0,1.0,0.4666666666666667,eta,10.0
Kamishima-accuracy,3,numerical-binsensitive,0.0,1.0,0.5333333333333333,eta,15.0
Kamishima-accuracy,3,numerical-binsensitive,0.0,1.0,0.6,eta,20.0
Kamishima-accuracy,3,numerical-binsensitive,0.0,1.0,0.5333333333333333,eta,30.0
Kamishima-accuracy,3,numerical-binsensitive,0.0,1.0,0.6,eta,40.0
Kamishima-accuracy,3,numerical-binsensitive,0.0,1.0,0.8,eta,50.0
Kamishima-accuracy,3,numerical-binsensitive,1.0,1.0,1.0,eta,100.0
Kamishima-accuracy,3,numerical-binsensitive,1.0,1.0,1.0,eta,150.0
Kamishima-accuracy,3,numerical-binsensitive,1.0,1.0,1.0,eta,200.0
Kamishima-accuracy,3,numerical-binsensitive,1.0,1.0,1.0,eta,250.0
Kamishima-accuracy,3,numerical-binsensitive,1.0,1.0,1.0,eta,300.0
Kamishima-accuracy,4,numerical-binsensitive,0.5555555555555556,0.0,0.5555555555555556,1.0,0.7333333333333334,0.19999999999999996
Kamishima-accuracy,4,numerical-binsensitive,0.0,1.0,0.19999999999999996,eta,0.0
Kamishima-accuracy,4,numerical-binsensitive,0.0,1.0,0.19999999999999996,eta,1.0
Kamishima-accuracy,4,numerical-binsensitive,0.0,1.0,0.19999999999999996,eta,2.0
Kamishima-accuracy,4,numerical-binsensitive,0.0,1.0,0.33333333333333337,eta,3.0
Kamishima-accuracy,4,numerical-binsensitive,0.0,1.0,0.33333333333333337,eta,4.0
Kamishima-accuracy,4,numerical-binsensitive,0.0,1.0,0.33333333333333337,eta,5.0
Kamishima-accuracy,4,numerical-binsensitive,0.0,1.0,0.33333333333333337,eta,10.0
Kamishima-accuracy,4,numerical-binsensitive,0.0,1.0,0.4,eta,15.0
Kamishima-accuracy,4,numerical-binsensitive,0.0,1.0,0.4,eta,20.0
Kamishima-accuracy,4,numerical-binsensitive,0.0,1.0,0.7333333333333334,eta,30.0
Kamishima-accuracy,4,numerical-binsensitive,0.0,1.0,0.7333333333333334,eta,40.0
Kamishima-accuracy,4,numerical-binsensitive,0.0,1.0,0.7333333333333334,eta,50.0
Kamishima-accuracy,4,numerical-binsensitive,0.0,1.0,0.19999999999999996,eta,100.0
Kamishima-accuracy,4,numerical-binsensitive,0.0,1.0,0.19999999999999996,eta,150.0
Kamishima-accuracy,4,numerical-binsensitive,1.0,1.0,1.0,eta,200.0
Kamishima-accuracy,4,numerical-binsensitive,1.0,1.0,1.0,eta,250.0
Kamishima-accuracy,4,numerical-binsensitive,1.0,1.0,1.0,eta,300.0
Kamishima-accuracy,5,numerical-binsensitive,0.5555555555555556,0.10416666666666666,0.5555555555555556,0.10416666666666666,0.7333333333333334,0.2833333333333333
Kamishima-accuracy,5,numerical-binsensitive,0.10416666666666666,0.10416666666666666,0.2833333333333333,eta,0.0
Kamishima-accuracy,5,numerical-binsensitive,0.10416666666666666,0.10416666666666666,0.2833333333333333,eta,1.0
Kamishima-accuracy,5,numerical-binsensitive,0.10416666666666666,0.10416666666666666,0.2833333333333333,eta,2.0
Kamishima-accuracy,5,numerical-binsensitive,0.10416666666666666,0.10416666666666666,0.2833333333333333,eta,3.0
Kamishima-accuracy,5,numerical-binsensitive,0.0,1.0,0.19999999999999996,eta,4.0
Kamishima-accuracy,5,numerical-binsensitive,0.0,1.0,0.19999999999999996,eta,5.0
Kamishima-accuracy,5,numerical-binsensitive,0.0,1.0,0.19999999999999996,eta,10.0
Kamishima-accuracy,5,numerical-binsensitive,0.0,1.0,0.4666666666666667,eta,15.0
Kamishima-accuracy,5,numerical-binsensitive,0.0,1.0,0.4,eta,20.0
Kamishima-accuracy,5,numerical-binsensitive,0.0,1.0,0.7333333333333334,eta,30.0
Kamishima-accuracy,5,numerical-binsensitive,0.0,1.0,0.6,eta,40.0
Kamishima-accuracy,5,numerical-binsensitive,0.0,1.0,0.7333333333333334,eta,50.0
Kamishima-accuracy,5,numerical-binsensitive,0.10416666666666666,0.10416666666666666,0.2833333333333333,eta,100.0
Kamishima-accuracy,5,numerical-binsensitive,0.10416666666666666,0.10416666666666666,0.2833333333333333,eta,150.0
Kamishima-accuracy,5,numerical-binsensitive,1.0,1.0,1.0,eta,200.0
Kamishima-accuracy,5,numerical-binsensitive,1.0,1.0,1.0,eta,250.0
Kamishima-accuracy,5,numerical-binsensitive,1.0,1.0,1.0,eta,300.0
Kamishima-accuracy,6,numerical-binsensitive,0.5555555555555556,0.0,0.5555555555555556,1.0,0.7333333333333334,0.1333333333333333
Kamishima-accuracy,6,numerical-binsensitive,0.0,1.0,0.1333333333333333,eta,0.0
Kamishima-accuracy,6,numerical-binsensitive,0.0,1.0,0.1333333333333333,eta,1.0
Kamishima-accuracy,6,numerical-binsensitive,0.0,1.0,0.1333333333333333,eta,2.0
Kamishima-accuracy,6,numerical-binsensitive,0.0,1.0,0.1333333333333333,eta,3.0
Kamishima-accuracy,6,numerical-binsensitive,0.0,1.0,0.19999999999999996,eta,4.0
Kamishima-accuracy,6,numerical-binsensitive,0.0,1.0,0.19999999999999996,eta,5.0
Kamishima-accuracy,6,numerical-binsensitive,0.0,1.0,0.2666666666666667,eta,10.0
Kamishima-accuracy,6,numerical-binsensitive,0.0,1.0,0.2666666666666667,eta,15.0
Kamishima-accuracy,6,numerical-binsensitive,0.0,1.0,0.33333333333333337,eta,20.0
Kamishima-accuracy,6,numerical-binsensitive,0.0,1.0,0.4,eta,30.0
Kamishima-accuracy,6,numerical-binsensitive,0.0,1.0,0.33333333333333337,eta,40.0
Kamishima-accuracy,6,numerical-binsensitive,0.0,1.0,0.8,eta,50.0
Kamishima-accuracy,6,numerical-binsensitive,1.0,1.0,1.0,eta,100.0
Kamishima-accuracy,6,numerical-binsensitive,1.0,1.0,1.0,eta,150.0
Kamishima-accuracy,6,numerical-binsensitive,0.0,1.0,0.1333333333333333,eta,200.0
Kamishima-accuracy,6,numerical-binsensitive,0.0,1.0,0.1333333333333333,eta,250.0
Kamishima-accuracy,6,numerical-binsensitive,0.0,1.0,0.1333333333333333,eta,300.0
Kamishima-accuracy,7,numerical-binsensitive,0.5555555555555556,0.0,0.5555555555555556,1.0,0.7333333333333334,0.19999999999999996
Kamishima-accuracy,7,numerical-binsensitive,0.0,1.0,0.19999999999999996,eta,0.0
Kamishima-accuracy,7,numerical-binsensitive,0.0,1.0,0.19999999999999996,eta,1.0
Kamishima-accuracy,7,numerical-binsensitive,0.0,1.0,0.19999999999999996,eta,2.0
Kamishima-accuracy,7,numerical-binsensitive,0.0,1.0,0.19999999999999996,eta,3.0
Kamishima-accuracy,7,numerical-binsensitive,0.0,1.0,0.19999999999999996,eta,4.0
Kamishima-accuracy,7,numerical-binsensitive,0.0,1.0,0.19999999999999996,eta,5.0
Kamishima-accuracy,7,numerical-binsensitive,0.0,1.0,0.4,eta,10.0
Kamishima-accuracy,7,numerical-binsensitive,0.0,1.0,0.4666666666666667,eta,15.0
Kamishima-accuracy,7,numerical-binsensitive,0.0,1.0,0.6666666666666667,eta,20.0
Kamishima-accuracy,7,numerical-binsensitive,0.0,1.0,0.4666666666666667,eta,30.0
Kamishima-accuracy,7,numerical-binsensitive,0.0,1.0,0.6666666666666667,eta,40.0
Kamishima-accuracy,7,numerical-binsensitive,0.0,1.0,0.8,eta,50.0
Kamishima-accuracy,7,numerical-binsensitive,1.0,1.0,1.0,eta,100.0
Kamishima-accuracy,7,numerical-binsensitive,1.0,1.0,1.0,eta,150.0
