Algorithm name,trial,data type,baseline DI Binary,post-alg DI Binary,baseline DI avg all,post-alg DI avg all,baseline CV,post-alg CV
GaussianNB,6,numerical,0.9090909090909092,0.5555555555555556,0.8838383838383838,0.5092592592592593,0.96,0.7333333333333334
GaussianNB,6,numerical-binsensitive,0.9090909090909092,0.5555555555555556,0.9090909090909092,0.5555555555555556,0.96,0.7333333333333334
GaussianNB,7,numerical,0.3515151515151515,0.3515151515151515,0.3222222222222222,0.3222222222222222,0.6645768025078369,0.6645768025078369
GaussianNB,7,numerical-binsensitive,0.3515151515151515,0.3515151515151515,0.3515151515151515,0.3515151515151515,0.6645768025078369,0.6645768025078369
GaussianNB,8,numerical,0.46428571428571425,0.39097744360902253,0.4739583333333333,0.3991228070175439,0.6703296703296703,0.554945054945055
GaussianNB,8,numerical-binsensitive,0.46428571428571425,0.39097744360902253,0.46428571428571425,0.39097744360902253,0.6703296703296703,0.554945054945055
GaussianNB,9,numerical,0.1326530612244898,0.10924369747899158,0.11607142857142858,0.09558823529411764,0.532967032967033,0.41758241758241754
GaussianNB,9,numerical-binsensitive,0.1326530612244898,0.10924369747899158,0.1326530612244898,0.10924369747899158,0.532967032967033,0.41758241758241754
LR,0,numerical,0.5,0.5,0.4166666666666667,0.4166666666666667,0.75,0.75
LR,0,numerical-binsensitive,0.5,0.5,0.5,0.5,0.75,0.75
LR,1,numerical,0.4700854700854701,0.4700854700854701,0.4700854700854701,0.4700854700854701,0.6868686868686869,0.6868686868686869
LR,1,numerical-binsensitive,0.4700854700854701,0.4700854700854701,0.4700854700854701,0.4700854700854701,0.6868686868686869,0.6868686868686869
LR,2,numerical,0.46428571428571425,0.46428571428571425,0.4875,0.4875,0.7527472527472527,0.7527472527472527
LR,2,numerical-binsensitive,0.46428571428571425,0.46428571428571425,0.46428571428571425,0.46428571428571425,0.7527472527472527,0.7527472527472527
LR,3,numerical,0.4700854700854701,0.4700854700854701,0.48653846153846153,0.48653846153846153,0.6868686868686869,0.6868686868686869
LR,3,numerical-binsensitive,0.4700854700854701,0.4700854700854701,0.4700854700854701,0.4700854700854701,0.6868686868686869,0.6868686868686869
LR,4,numerical,0.45454545454545453,0.45454545454545453,0.4683195592286501,0.4683195592286501,0.7,0.7
LR,4,numerical-binsensitive,0.45454545454545453,0.45454545454545453,0.45454545454545453,0.45454545454545453,0.7,0.7
LR,5,numerical,0.8,0.8,0.7873015873015874,0.7873015873015874,0.875,0.875
LR,5,numerical-binsensitive,0.8,0.8,0.8,0.8,0.875,0.875
LR,6,numerical,0.9090909090909092,0.8333333333333334,0.8838383838383838,0.8101851851851851,0.96,0.92
LR,6,numerical-binsensitive,0.9090909090909092,0.8333333333333334,0.9090909090909092,0.8333333333333334,0.96,0.92
LR,7,numerical,0.3515151515151515,0.3515151515151515,0.3222222222222222,0.3222222222222222,0.6645768025078369,0.6645768025078369
LR,7,numerical-binsensitive,0.3515151515151515,0.3515151515151515,0.3515151515151515,0.3515151515151515,0.6645768025078369,0.6645768025078369
LR,8,numerical,0.46428571428571425,0.43697478991596633,0.4739583333333333,0.446078431372549,0.6703296703296703,0.6318681318681318
LR,8,numerical-binsensitive,0.46428571428571425,0.43697478991596633,0.46428571428571425,0.43697478991596633,0.6703296703296703,0.6318681318681318
LR,9,numerical,0.1326530612244898,0.14285714285714285,0.11607142857142858,0.125,0.532967032967033,0.5714285714285714
LR,9,numerical-binsensitive,0.1326530612244898,0.14285714285714285,0.1326530612244898,0.14285714285714285,0.532967032967033,0.5714285714285714
DecisionTree,0,numerical,0.5,0.5,0.4166666666666667,0.4166666666666667,0.75,0.75
DecisionTree,0,numerical-binsensitive,0.5,0.5,0.5,0.5,0.75,0.75
DecisionTree,1,numerical,0.4700854700854701,0.4700854700854701,0.4700854700854701,0.4700854700854701,0.6868686868686869,0.6868686868686869
DecisionTree,1,numerical-binsensitive,0.4700854700854701,0.4700854700854701,0.4700854700854701,0.4700854700854701,0.6868686868686869,0.6868686868686869
DecisionTree,2,numerical,0.46428571428571425,0.46428571428571425,0.4875,0.4875,0.7527472527472527,0.7527472527472527
DecisionTree,2,numerical-binsensitive,0.46428571428571425,0.46428571428571425,0.46428571428571425,0.46428571428571425,0.7527472527472527,0.7527472527472527
DecisionTree,3,numerical,0.4700854700854701,0.4365079365079365,0.48653846153846153,0.45178571428571435,0.6868686868686869,0.6414141414141414
DecisionTree,3,numerical-binsensitive,0.4700854700854701,0.4365079365079365,0.4700854700854701,0.4365079365079365,0.6868686868686869,0.6414141414141414
DecisionTree,4,numerical,0.45454545454545453,0.4166666666666667,0.4683195592286501,0.4292929292929293,0.7,0.65
DecisionTree,4,numerical-binsensitive,0.45454545454545453,0.4166666666666667,0.45454545454545453,0.4166666666666667,0.7,0.65
DecisionTree,5,numerical,0.8,0.8571428571428571,0.7873015873015874,0.8435374149659863,0.875,0.9166666666666666
DecisionTree,5,numerical-binsensitive,0.8,0.8571428571428571,0.8,0.8571428571428571,0.875,0.9166666666666666
DecisionTree,6,numerical,0.9090909090909092,0.8333333333333334,0.8838383838383838,0.8101851851851851,0.96,0.92
DecisionTree,6,numerical-binsensitive,0.9090909090909092,0.8333333333333334,0.9090909090909092,0.8333333333333334,0.96,0.92
DecisionTree,7,numerical,0.3515151515151515,0.3515151515151515,0.3222222222222222,0.3222222222222222,0.6645768025078369,0.6645768025078369
DecisionTree,7,numerical-binsensitive,0.3515151515151515,0.3515151515151515,0.3515151515151515,0.3515151515151515,0.6645768025078369,0.6645768025078369
DecisionTree,8,numerical,0.46428571428571425,0.46428571428571425,0.4739583333333333,0.4739583333333333,0.6703296703296703,0.6703296703296703
DecisionTree,8,numerical-binsensitive,0.46428571428571425,0.46428571428571425,0.46428571428571425,0.46428571428571425,0.6703296703296703,0.6703296703296703
DecisionTree,9,numerical,0.1326530612244898,0.14285714285714285,0.11607142857142858,0.125,0.532967032967033,0.5714285714285714
DecisionTree,9,numerical-binsensitive,0.1326530612244898,0.14285714285714285,0.1326530612244898,0.14285714285714285,0.532967032967033,0.5714285714285714
Kamishima,0,numerical-binsensitive,0.5,0.15384615384615385,0.5,0.15384615384615385,0.75,0.44999999999999996
Kamishima,1,numerical-binsensitive,0.4700854700854701,0.22916666666666666,0.4700854700854701,0.22916666666666666,0.6868686868686869,0.43939393939393934
Kamishima,2,numerical-binsensitive,0.46428571428571425,0.08441558441558442,0.46428571428571425,0.08441558441558442,0.7527472527472527,0.22527472527472525
Kamishima,3,numerical-binsensitive,0.4700854700854701,0.2716049382716049,0.4700854700854701,0.2716049382716049,0.6868686868686869,0.404040404040404
Kamishima,4,numerical-binsensitive,0.45454545454545453,0.4444444444444445,0.45454545454545453,0.4444444444444445,0.7,0.5
Kamishima,5,numerical-binsensitive,0.8,0.0,0.8,1.0,0.875,0.16666666666666663
Kamishima,6,numerical-binsensitive,0.9090909090909092,0.16666666666666666,0.9090909090909092,0.16666666666666666,0.96,0.33333333333333326
Kamishima,7,numerical-binsensitive,0.3515151515151515,0.18831168831168832,0.3515151515151515,0.18831168831168832,0.6645768025078369,0.21630094043887138
Kamishima,8,numerical-binsensitive,0.46428571428571425,0.0,0.46428571428571425,1.0,0.6703296703296703,0.2692307692307693
Kamishima,9,numerical-binsensitive,0.1326530612244898,0.07738095238095237,0.1326530612244898,0.07738095238095237,0.532967032967033,0.14835164835164827
Calders,0,numerical-binsensitive,0.5,5.0,0.5,5.0,0.75,1.8
Calders,1,numerical-binsensitive,0.4700854700854701,1.746031746031746,0.4700854700854701,1.746031746031746,0.6868686868686869,1.2373737373737375
Calders,2,numerical-binsensitive,0.46428571428571425,2.5999999999999996,0.46428571428571425,2.5999999999999996,0.7527472527472527,1.6153846153846154
Calders,3,numerical-binsensitive,0.4700854700854701,2.444444444444444,0.4700854700854701,2.444444444444444,0.6868686868686869,1.5909090909090908
Calders,4,numerical-binsensitive,0.45454545454545453,1.0,0.45454545454545453,1.0,0.7,1.0
Calders,5,numerical-binsensitive,0.8,1.090909090909091,0.8,1.090909090909091,0.875,1.0416666666666667
Calders,6,numerical-binsensitive,0.9090909090909092,5.833333333333333,0.9090909090909092,5.833333333333333,0.96,1.3866666666666667
Calders,7,numerical-binsensitive,0.3515151515151515,3.954545454545454,0.3515151515151515,3.954545454545454,0.6645768025078369,1.4075235109717867
Calders,8,numerical-binsensitive,0.46428571428571425,0.9285714285714285,0.46428571428571425,0.9285714285714285,0.6703296703296703,0.956043956043956
Calders,9,numerical-binsensitive,0.1326530612244898,2.682539682539683,0.1326530612244898,2.682539682539683,0.532967032967033,1.5824175824175826
ZafarBaseline,0,numerical-binsensitive,0.5,0.4,0.5,0.4,0.75,0.7
ZafarBaseline,1,numerical-binsensitive,0.4700854700854701,0.4700854700854701,0.4700854700854701,0.4700854700854701,0.6868686868686869,0.6868686868686869
ZafarBaseline,2,numerical-binsensitive,0.46428571428571425,0.3095238095238095,0.46428571428571425,0.3095238095238095,0.7527472527472527,0.6813186813186813
ZafarBaseline,3,numerical-binsensitive,0.4700854700854701,0.4700854700854701,0.4700854700854701,0.4700854700854701,0.6868686868686869,0.6868686868686869
ZafarBaseline,4,numerical-binsensitive,0.45454545454545453,0.5,0.45454545454545453,0.5,0.7,0.7
ZafarBaseline,5,numerical-binsensitive,0.8,0.7,0.8,0.7,0.875,0.8125
ZafarBaseline,6,numerical-binsensitive,0.9090909090909092,0.9090909090909092,0.9090909090909092,0.9090909090909092,0.96,0.96
ZafarBaseline,7,numerical-binsensitive,0.3515151515151515,0.5272727272727272,0.3515151515151515,0.5272727272727272,0.6645768025078369,0.7554858934169278
ZafarBaseline,8,numerical-binsensitive,0.46428571428571425,0.5803571428571428,0.46428571428571425,0.5803571428571428,0.6703296703296703,0.7417582417582418
ZafarBaseline,9,numerical-binsensitive,0.1326530612244898,0.15476190476190474,0.1326530612244898,0.15476190476190474,0.532967032967033,0.6098901098901098
ZafarFairness,0,numerical-binsensitive,0.5,1.0,0.5,1.0,0.75,1.0
ZafarFairness,1,numerical-binsensitive,0.4700854700854701,1.1,0.4700854700854701,1.1,0.6868686868686869,1.0454545454545454
ZafarFairness,2,numerical-binsensitive,0.46428571428571425,1.2999999999999998,0.46428571428571425,1.2999999999999998,0.7527472527472527,1.1153846153846154
ZafarFairness,3,numerical-binsensitive,0.4700854700854701,0.9506172839506173,0.4700854700854701,0.9506172839506173,0.6868686868686869,0.9797979797979798
ZafarFairness,4,numerical-binsensitive,0.45454545454545453,1.1111111111111112,0.45454545454545453,1.1111111111111112,0.7,1.05
ZafarFairness,5,numerical-binsensitive,0.8,1.5,0.8,1.5,0.875,1.2291666666666667
ZafarFairness,6,numerical-binsensitive,0.9090909090909092,2.083333333333333,0.9090909090909092,2.083333333333333,0.96,1.3466666666666667
ZafarFairness,7,numerical-binsensitive,0.3515151515151515,1.3181818181818181,0.3515151515151515,1.3181818181818181,0.6645768025078369,1.109717868338558
ZafarFairness,8,numerical-binsensitive,0.46428571428571425,0.8666666666666667,0.46428571428571425,0.8666666666666667,0.6703296703296703,0.9230769230769231
ZafarFairness,9,numerical-binsensitive,0.1326530612244898,0.33766233766233766,0.1326530612244898,0.33766233766233766,0.532967032967033,0.7197802197802198
ZafarAccuracy,0,numerical-binsensitive,0.5,0.5,0.5,0.5,0.75,0.75
ZafarAccuracy,1,numerical-binsensitive,0.4700854700854701,0.4700854700854701,0.4700854700854701,0.4700854700854701,0.6868686868686869,0.6868686868686869
ZafarAccuracy,2,numerical-binsensitive,0.46428571428571425,0.3095238095238095,0.46428571428571425,0.3095238095238095,0.7527472527472527,0.6813186813186813
ZafarAccuracy,3,numerical-binsensitive,0.4700854700854701,0.4700854700854701,0.4700854700854701,0.4700854700854701,0.6868686868686869,0.6868686868686869
ZafarAccuracy,4,numerical-binsensitive,0.45454545454545453,0.6666666666666667,0.45454545454545453,0.6666666666666667,0.7,0.8
ZafarAccuracy,5,numerical-binsensitive,0.8,0.7,0.8,0.7,0.875,0.8125
ZafarAccuracy,6,numerical-binsensitive,0.9090909090909092,0.9090909090909092,0.9090909090909092,0.9090909090909092,0.96,0.96
ZafarAccuracy,7,numerical-binsensitive,0.3515151515151515,0.5272727272727272,0.3515151515151515,0.5272727272727272,0.6645768025078369,0.7554858934169278
ZafarAccuracy,8,numerical-binsensitive,0.46428571428571425,0.546218487394958,0.46428571428571425,0.546218487394958,0.6703296703296703,0.7032967032967032
ZafarAccuracy,9,numerical-binsensitive,0.1326530612244898,0.14285714285714285,0.1326530612244898,0.14285714285714285,0.532967032967033,0.5714285714285714
Kamishima-accuracy,0,numerical-binsensitive,0.5,0.15384615384615385,0.5,0.15384615384615385,0.75,0.44999999999999996
Kamishima-accuracy,0,numerical-binsensitive,0.15384615384615385,0.15384615384615385,0.44999999999999996,eta,0.0
Kamishima-accuracy,0,numerical-binsensitive,0.15384615384615385,0.15384615384615385,0.44999999999999996,eta,1.0
Kamishima-accuracy,0,numerical-binsensitive,0.15384615384615385,0.15384615384615385,0.44999999999999996,eta,2.0
Kamishima-accuracy,0,numerical-binsensitive,0.15384615384615385,0.15384615384615385,0.44999999999999996,eta,3.0
Kamishima-accuracy,0,numerical-binsensitive,0.23076923076923075,0.23076923076923075,0.5,eta,4.0
Kamishima-accuracy,0,numerical-binsensitive,0.23076923076923075,0.23076923076923075,0.5,eta,5.0
Kamishima-accuracy,0,numerical-binsensitive,0.3076923076923077,0.3076923076923077,0.55,eta,10.0
Kamishima-accuracy,0,numerical-binsensitive,0.5384615384615384,0.5384615384615384,0.7,eta,15.0
Kamishima-accuracy,0,numerical-binsensitive,0.4615384615384615,0.4615384615384615,0.6499999999999999,eta,20.0
Kamishima-accuracy,0,numerical-binsensitive,0.6923076923076923,0.6923076923076923,0.8,eta,30.0
Kamishima-accuracy,0,numerical-binsensitive,0.75,0.75,0.8500000000000001,eta,40.0
Kamishima-accuracy,0,numerical-binsensitive,0.923076923076923,0.923076923076923,0.95,eta,50.0
Kamishima-accuracy,0,numerical-binsensitive,0.15384615384615385,0.15384615384615385,0.44999999999999996,eta,100.0
Kamishima-accuracy,0,numerical-binsensitive,1.4166666666666667,1.4166666666666667,1.25,eta,150.0
Kamishima-accuracy,0,numerical-binsensitive,1.3076923076923077,1.3076923076923077,1.2,eta,200.0
Kamishima-accuracy,0,numerical-binsensitive,1.3076923076923077,1.3076923076923077,1.2,eta,250.0
Kamishima-accuracy,0,numerical-binsensitive,1.3076923076923077,1.3076923076923077,1.2,eta,300.0
Kamishima-accuracy,1,numerical-binsensitive,0.4700854700854701,0.22916666666666666,0.4700854700854701,0.22916666666666666,0.6868686868686869,0.43939393939393934
Kamishima-accuracy,1,numerical-binsensitive,0.19298245614035087,0.19298245614035087,0.303030303030303,eta,0.0
Kamishima-accuracy,1,numerical-binsensitive,0.22916666666666666,0.22916666666666666,0.43939393939393934,eta,1.0
Kamishima-accuracy,1,numerical-binsensitive,0.2619047619047619,0.2619047619047619,0.5303030303030303,eta,2.0
Kamishima-accuracy,1,numerical-binsensitive,0.2619047619047619,0.2619047619047619,0.5303030303030303,eta,3.0
Kamishima-accuracy,1,numerical-binsensitive,0.3055555555555556,0.3055555555555556,0.6212121212121212,eta,4.0
Kamishima-accuracy,1,numerical-binsensitive,0.1111111111111111,0.1111111111111111,0.5555555555555556,eta,5.0
Kamishima-accuracy,1,numerical-binsensitive,0.611111111111111,0.611111111111111,0.9646464646464646,eta,10.0
Kamishima-accuracy,1,numerical-binsensitive,1.0,1.0,1.0,eta,15.0
Kamishima-accuracy,1,numerical-binsensitive,1.0,1.0,1.0,eta,20.0
Kamishima-accuracy,1,numerical-binsensitive,1.0,1.0,1.0,eta,30.0
Kamishima-accuracy,1,numerical-binsensitive,1.0,1.0,1.0,eta,40.0
Kamishima-accuracy,1,numerical-binsensitive,1.0,1.0,1.0,eta,50.0
Kamishima-accuracy,1,numerical-binsensitive,1.0,1.0,1.0,eta,100.0
Kamishima-accuracy,1,numerical-binsensitive,1.0,1.0,1.0,eta,150.0
Kamishima-accuracy,1,numerical-binsensitive,1.0,1.0,1.0,eta,200.0
Kamishima-accuracy,1,numerical-binsensitive,1.0,1.0,1.0,eta,250.0
Kamishima-accuracy,1,numerical-binsensitive,1.0,1.0,1.0,eta,300.0
Kamishima-accuracy,2,numerical-binsensitive,0.46428571428571425,0.08441558441558442,0.46428571428571425,0.08441558441558442,0.7527472527472527,0.22527472527472525
Kamishima-accuracy,2,numerical-binsensitive,0.0,1.0,0.038461538461538436,eta,0.0
Kamishima-accuracy,2,numerical-binsensitive,0.08441558441558442,0.08441558441558442,0.22527472527472525,eta,1.0
Kamishima-accuracy,2,numerical-binsensitive,0.08441558441558442,0.08441558441558442,0.22527472527472525,eta,2.0
Kamishima-accuracy,2,numerical-binsensitive,0.08441558441558442,0.08441558441558442,0.22527472527472525,eta,3.0
Kamishima-accuracy,2,numerical-binsensitive,0.08441558441558442,0.08441558441558442,0.22527472527472525,eta,4.0
Kamishima-accuracy,2,numerical-binsensitive,0.1768707482993197,0.1768707482993197,0.3351648351648351,eta,5.0
Kamishima-accuracy,2,numerical-binsensitive,0.26530612244897955,0.26530612244897955,0.4065934065934066,eta,10.0
Kamishima-accuracy,2,numerical-binsensitive,0.2785714285714285,0.2785714285714285,0.44505494505494503,eta,15.0
Kamishima-accuracy,2,numerical-binsensitive,0.2932330827067669,0.2932330827067669,0.4835164835164836,eta,20.0
Kamishima-accuracy,2,numerical-binsensitive,0.0,1.0,0.8076923076923077,eta,30.0
Kamishima-accuracy,2,numerical-binsensitive,0.42857142857142855,0.42857142857142855,0.7142857142857143,eta,40.0
Kamishima-accuracy,2,numerical-binsensitive,0.46428571428571425,0.46428571428571425,0.7527472527472527,eta,50.0
Kamishima-accuracy,2,numerical-binsensitive,0.8441558441558442,0.8441558441558442,0.9340659340659341,eta,100.0
Kamishima-accuracy,2,numerical-binsensitive,1.1818181818181819,1.1818181818181819,1.0769230769230769,eta,150.0
Kamishima-accuracy,2,numerical-binsensitive,1.1818181818181819,1.1818181818181819,1.0769230769230769,eta,200.0
Kamishima-accuracy,2,numerical-binsensitive,3.017857142857143,3.017857142857143,1.620879120879121,eta,250.0
Kamishima-accuracy,2,numerical-binsensitive,3.017857142857143,3.017857142857143,1.620879120879121,eta,300.0
Kamishima-accuracy,3,numerical-binsensitive,0.4700854700854701,0.2716049382716049,0.4700854700854701,0.2716049382716049,0.6868686868686869,0.404040404040404
Kamishima-accuracy,3,numerical-binsensitive,0.2716049382716049,0.2716049382716049,0.404040404040404,eta,0.0
Kamishima-accuracy,3,numerical-binsensitive,0.2716049382716049,0.2716049382716049,0.404040404040404,eta,1.0
Kamishima-accuracy,3,numerical-binsensitive,0.2716049382716049,0.2716049382716049,0.404040404040404,eta,2.0
Kamishima-accuracy,3,numerical-binsensitive,0.2716049382716049,0.2716049382716049,0.404040404040404,eta,3.0
Kamishima-accuracy,3,numerical-binsensitive,0.2716049382716049,0.2716049382716049,0.404040404040404,eta,4.0
Kamishima-accuracy,3,numerical-binsensitive,0.2716049382716049,0.2716049382716049,0.404040404040404,eta,5.0
Kamishima-accuracy,3,numerical-binsensitive,0.2716049382716049,0.2716049382716049,0.404040404040404,eta,10.0
Kamishima-accuracy,3,numerical-binsensitive,0.2156862745098039,0.2156862745098039,0.3939393939393939,eta,15.0
Kamishima-accuracy,3,numerical-binsensitive,0.22916666666666666,0.22916666666666666,0.43939393939393934,eta,20.0
Kamishima-accuracy,3,numerical-binsensitive,0.3055555555555556,0.3055555555555556,0.6212121212121212,eta,30.0
Kamishima-accuracy,3,numerical-binsensitive,0.3055555555555556,0.3055555555555556,0.6212121212121212,eta,40.0
Kamishima-accuracy,3,numerical-binsensitive,0.3333333333333333,0.3333333333333333,0.6666666666666666,eta,50.0
Kamishima-accuracy,3,numerical-binsensitive,0.36666666666666664,0.36666666666666664,0.7121212121212122,eta,100.0
Kamishima-accuracy,3,numerical-binsensitive,0.0,1.0,1.1111111111111112,eta,150.0
Kamishima-accuracy,3,numerical-binsensitive,0.0,1.0,1.1111111111111112,eta,200.0
Kamishima-accuracy,3,numerical-binsensitive,1.0,1.0,1.0,eta,250.0
Kamishima-accuracy,3,numerical-binsensitive,0.2716049382716049,0.2716049382716049,0.404040404040404,eta,300.0
Kamishima-accuracy,4,numerical-binsensitive,0.45454545454545453,0.4444444444444445,0.45454545454545453,0.4444444444444445,0.7,0.5
Kamishima-accuracy,4,numerical-binsensitive,0.4444444444444445,0.4444444444444445,0.5,eta,0.0
Kamishima-accuracy,4,numerical-binsensitive,0.4444444444444445,0.4444444444444445,0.5,eta,1.0
Kamishima-accuracy,4,numerical-binsensitive,0.4444444444444445,0.4444444444444445,0.5,eta,2.0
Kamishima-accuracy,4,numerical-binsensitive,0.4444444444444445,0.4444444444444445,0.5,eta,3.0
Kamishima-accuracy,4,numerical-binsensitive,0.4444444444444445,0.4444444444444445,0.5,eta,4.0
Kamishima-accuracy,4,numerical-binsensitive,0.4444444444444445,0.4444444444444445,0.5,eta,5.0
Kamishima-accuracy,4,numerical-binsensitive,0.5,0.5,0.65,eta,10.0
Kamishima-accuracy,4,numerical-binsensitive,0.4285714285714286,0.4285714285714286,0.8,eta,15.0
Kamishima-accuracy,4,numerical-binsensitive,0.5,0.5,0.9,eta,20.0
Kamishima-accuracy,4,numerical-binsensitive,1.0,1.0,1.0,eta,30.0
Kamishima-accuracy,4,numerical-binsensitive,1.0,1.0,1.0,eta,40.0
Kamishima-accuracy,4,numerical-binsensitive,1.0,1.0,1.0,eta,50.0
Kamishima-accuracy,4,numerical-binsensitive,1.0,1.0,1.0,eta,100.0
Kamishima-accuracy,4,numerical-binsensitive,1.0,1.0,1.0,eta,150.0
Kamishima-accuracy,4,numerical-binsensitive,1.0,1.0,1.0,eta,200.0
Kamishima-accuracy,4,numerical-binsensitive,1.0,1.0,1.0,eta,250.0
Kamishima-accuracy,4,numerical-binsensitive,1.0,1.0,1.0,eta,300.0
Kamishima-accuracy,5,numerical-binsensitive,0.8,0.0,0.8,1.0,0.875,0.16666666666666663
Kamishima-accuracy,5,numerical-binsensitive,0.0,1.0,0.16666666666666663,eta,0.0
Kamishima-accuracy,5,numerical-binsensitive,0.0,1.0,0.16666666666666663,eta,1.0
Kamishima-accuracy,5,numerical-binsensitive,0.0,1.0,0.20833333333333337,eta,2.0
Kamishima-accuracy,5,numerical-binsensitive,0.0,1.0,0.20833333333333337,eta,3.0
Kamishima-accuracy,5,numerical-binsensitive,0.0,1.0,0.20833333333333337,eta,4.0
Kamishima-accuracy,5,numerical-binsensitive,0.0,1.0,0.20833333333333337,eta,5.0
Kamishima-accuracy,5,numerical-binsensitive,0.0,1.0,0.5833333333333333,eta,10.0
Kamishima-accuracy,5,numerical-binsensitive,0.0,1.0,0.5833333333333333,eta,15.0
Kamishima-accuracy,5,numerical-binsensitive,0.0,1.0,0.7083333333333333,eta,20.0
Kamishima-accuracy,5,numerical-binsensitive,0.0,1.0,0.9583333333333334,eta,30.0
Kamishima-accuracy,5,numerical-binsensitive,0.0,1.0,0.9583333333333334,eta,40.0
Kamishima-accuracy,5,numerical-binsensitive,0.0,1.0,0.875,eta,50.0
Kamishima-accuracy,5,numerical-binsensitive,1.0,1.0,1.0,eta,100.0
Kamishima-accuracy,5,numerical-binsensitive,1.0,1.0,1.0,eta,150.0
Kamishima-accuracy,5,numerical-binsensitive,1.0,1.0,1.0,eta,200.0
Kamishima-accuracy,5,numerical-binsensitive,1.0,1.0,1.0,eta,250.0
Kamishima-accuracy,5,numerical-binsensitive,1.0,1.0,1.0,eta,300.0
Kamishima-accuracy,6,numerical-binsensitive,0.9090909090909092,0.16666666666666666,0.9090909090909092,0.16666666666666666,0.96,0.33333333333333326
